Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Syrian Arab Republic,SYR,2008,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,6.99363771542793
Syrian Arab Republic,SYR,2007,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,9.00056932870969
Syrian Arab Republic,SYR,2006,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,10.5812300512298
Syrian Arab Republic,SYR,2005,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,12.3801345355661
Syrian Arab Republic,SYR,2004,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,13.0155563176107
Syrian Arab Republic,SYR,2003,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,9.33870585446788
Syrian Arab Republic,SYR,2002,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,8.74950915646307
Syrian Arab Republic,SYR,2001,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,12.7657981431566
Syrian Arab Republic,SYR,2000,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,12.8127850259745
Syrian Arab Republic,SYR,1999,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,11.919891318638
Syrian Arab Republic,SYR,1998,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,12.760527435134
Syrian Arab Republic,SYR,1997,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,13.3251332513325
Syrian Arab Republic,SYR,1996,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,13.9032768115152
Syrian Arab Republic,SYR,1995,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,15.1022864019254
Syrian Arab Republic,SYR,1994,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,16.8093795283889
Syrian Arab Republic,SYR,1993,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,20.541224877354
Syrian Arab Republic,SYR,1992,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,21.015761821366
Syrian Arab Republic,SYR,1991,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,22.0379341489449
Syrian Arab Republic,SYR,1990,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,23.4949616742744
Syrian Arab Republic,SYR,1989,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,26.5136298421808
Syrian Arab Republic,SYR,1988,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,29.2906178489703
Syrian Arab Republic,SYR,1987,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,35.7992239329078
Syrian Arab Republic,SYR,1986,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,36.01108033241
Syrian Arab Republic,SYR,1985,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,42.3145100025323
Syrian Arab Republic,SYR,1984,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,45.4856361149111
Syrian Arab Republic,SYR,1983,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,39.3760539629005
Syrian Arab Republic,SYR,1982,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,48.9657454906503
Syrian Arab Republic,SYR,1981,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,56.5171167339996
Syrian Arab Republic,SYR,1980,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,64.6717171717172
Syrian Arab Republic,SYR,1979,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,67.8303519907675
Syrian Arab Republic,SYR,1978,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,72.9710902124695
Syrian Arab Republic,SYR,1977,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,80.4733727810651
Syrian Arab Republic,SYR,1976,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,59.4202898550725
Syrian Arab Republic,SYR,1975,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,37.6695128076344
Syrian Arab Republic,SYR,1974,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,19.5729537366548
Syrian Arab Republic,SYR,1973,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,1.19465917076599
Syrian Arab Republic,SYR,1972,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,4.10324288550629
Syrian Arab Republic,SYR,1971,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,3.79182156133829
Syrian Arab Republic,SYR,2014,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,15.9158874068448
Syrian Arab Republic,SYR,2013,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,13.9448143097778
Syrian Arab Republic,SYR,2012,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,15.2089628827185
Syrian Arab Republic,SYR,2011,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,15.4323936932633
Syrian Arab Republic,SYR,2010,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,15.3039019240299
Syrian Arab Republic,SYR,2009,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,25.6372956497645
Syrian Arab Republic,SYR,2008,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,21.3685005972259
Syrian Arab Republic,SYR,2007,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,21.8104652968273
Syrian Arab Republic,SYR,2006,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,19.2849287879194
Syrian Arab Republic,SYR,2005,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,19.3702590525261
Syrian Arab Republic,SYR,2004,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,20.6160177073916
Syrian Arab Republic,SYR,2003,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,22.8388582263908
Syrian Arab Republic,SYR,2002,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,24.7670724306572
Syrian Arab Republic,SYR,2001,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,28.1820904462414
Syrian Arab Republic,SYR,2000,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,30.6975453067375
Syrian Arab Republic,SYR,1999,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,28.9057364476971
Syrian Arab Republic,SYR,1998,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,29.3492131008082
