Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Cambodia,KHM,2009,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Cambodia,KHM,2008,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Cambodia,KHM,2007,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Cambodia,KHM,2006,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Cambodia,KHM,2005,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Cambodia,KHM,2004,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Cambodia,KHM,2003,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Cambodia,KHM,2002,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Cambodia,KHM,2001,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Cambodia,KHM,2000,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Cambodia,KHM,1999,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Cambodia,KHM,1998,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Cambodia,KHM,1997,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Cambodia,KHM,1996,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Cambodia,KHM,1995,Electricity production from nuclear sources (% of total),EG.ELC.NUCL.ZS,0
Cambodia,KHM,2015,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,5.18535365021606
Cambodia,KHM,2014,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,10.6792945787067
Cambodia,KHM,2013,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,32.5646794150731
Cambodia,KHM,2012,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,59.7629009762901
Cambodia,KHM,2011,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,89.7169811320755
Cambodia,KHM,2010,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,91.4
Cambodia,KHM,2009,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,92.4170616113744
Cambodia,KHM,2008,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,95.6140350877193
Cambodia,KHM,2007,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,95.4423592493298
Cambodia,KHM,2006,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,94.2324003392706
Cambodia,KHM,2005,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,93.8796680497925
Cambodia,KHM,2004,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,94.8466257668712
Cambodia,KHM,2003,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,93.5779816513761
Cambodia,KHM,2002,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,95.8791208791209
Cambodia,KHM,2001,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,99.803536345776
Cambodia,KHM,2000,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,99.7767857142857
Cambodia,KHM,1999,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,100
Cambodia,KHM,1998,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,100
Cambodia,KHM,1997,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,100
Cambodia,KHM,1996,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,100
Cambodia,KHM,1995,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,100
Cambodia,KHM,2015,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,46.4180122811008
Cambodia,KHM,2014,Renewable electricity output (% of total electricity output),EG.ELC.RNEW.ZS,61.1365120836055
