Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Kyrgyz Republic,KGZ,2006,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,85.8775735040969
Kyrgyz Republic,KGZ,2005,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,85.8773755959976
Kyrgyz Republic,KGZ,2004,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,85.8794003038109
Kyrgyz Republic,KGZ,2003,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,85.9068540047072
Kyrgyz Republic,KGZ,2002,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,85.9084046300956
Kyrgyz Republic,KGZ,2001,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,85.9076607887612
Kyrgyz Republic,KGZ,2000,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,85.8951175406872
Kyrgyz Republic,KGZ,1999,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,85.9002476123099
Kyrgyz Republic,KGZ,1998,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,79.8313930148535
Kyrgyz Republic,KGZ,1997,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,76.5418270913546
Kyrgyz Republic,KGZ,1996,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,77.9134083539958
Kyrgyz Republic,KGZ,1995,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,77.8298914945747
Kyrgyz Republic,KGZ,1994,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,89.5850844349354
Kyrgyz Republic,KGZ,1993,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,79.3241945341832
Kyrgyz Republic,KGZ,1992,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,66.7198491551236
Kyrgyz Republic,KGZ,1991,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,63.9740491031675
Kyrgyz Republic,KGZ,1990,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,63.4757182812103
Kyrgyz Republic,KGZ,2014,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,23.7304419434532
Kyrgyz Republic,KGZ,2013,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,20.2769252729998
Kyrgyz Republic,KGZ,2012,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,22.1584915611814
Kyrgyz Republic,KGZ,2011,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,22.3578308483969
Kyrgyz Republic,KGZ,2010,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,24.0909090909091
Kyrgyz Republic,KGZ,2009,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,24.8849589461337
Kyrgyz Republic,KGZ,2008,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,31.3003647467979
Kyrgyz Republic,KGZ,2007,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,30.9035738368173
Kyrgyz Republic,KGZ,2006,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,32.1008056186738
Kyrgyz Republic,KGZ,2005,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,34.4839164596065
Kyrgyz Republic,KGZ,2004,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,30.2159698830989
Kyrgyz Republic,KGZ,2003,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,29.3844946865416
Kyrgyz Republic,KGZ,2002,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,37.1414192249622
Kyrgyz Republic,KGZ,2001,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,34.1991658740031
Kyrgyz Republic,KGZ,2000,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,25.3901279217735
Kyrgyz Republic,KGZ,1999,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,25.5960382030421
Kyrgyz Republic,KGZ,1998,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,30.6704134885588
Kyrgyz Republic,KGZ,1997,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,28.8134406720336
Kyrgyz Republic,KGZ,1996,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,29.0228240829042
Kyrgyz Republic,KGZ,1995,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,24.2002100105005
Kyrgyz Republic,KGZ,1994,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,16.4132345075266
Kyrgyz Republic,KGZ,1993,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,15.5767047935039
Kyrgyz Republic,KGZ,1992,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,7.97737326854739
Kyrgyz Republic,KGZ,1991,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.76122630708561
Kyrgyz Republic,KGZ,1990,Electric power transmission and distribution losses (% of output),EG.ELC.LOSS.ZS,6.9349097381134
Kyrgyz Republic,KGZ,2015,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,1.30468150422103
Kyrgyz Republic,KGZ,2014,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.802909689816086
Kyrgyz Republic,KGZ,2013,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.192705731211191
Kyrgyz Republic,KGZ,2012,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.534018987341772
Kyrgyz Republic,KGZ,2011,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,1.00936799050007
Kyrgyz Republic,KGZ,2010,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,1.49586776859504
Kyrgyz Republic,KGZ,2009,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,0.721826220337454
Kyrgyz Republic,KGZ,2008,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,1.8831113750106
Kyrgyz Republic,KGZ,2007,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,2.59608900876601
Kyrgyz Republic,KGZ,2006,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,2.92639261860497
Kyrgyz Republic,KGZ,2005,Electricity production from natural gas sources (% of total),EG.ELC.NGAS.ZS,3.03539050433148
