Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Botswana,BWA,1986,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Botswana,BWA,1985,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Botswana,BWA,1984,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Botswana,BWA,1983,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Botswana,BWA,1982,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Botswana,BWA,1981,"Electricity production from oil, gas and coal sources (% of total)",EG.ELC.FOSL.ZS,100
Botswana,BWA,2015,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,2014,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,2013,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,2012,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,2011,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,2010,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,2009,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,2008,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,2007,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,2006,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,2005,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,2004,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,2003,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,2002,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,2001,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,2000,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
Botswana,BWA,1999,Electricity production from hydroelectric sources (% of total),EG.ELC.HYRO.ZS,0
