Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Puerto Rico,PRI,1996,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1995,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1994,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1993,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1992,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1991,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1990,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1989,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1988,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1987,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1986,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1985,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1984,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1983,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1982,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1981,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1980,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1979,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1978,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1977,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1976,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1975,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1974,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1973,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1972,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1971,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,1970,Energy related methane emissions (% of total),EN.ATM.METH.EG.ZS,0
Puerto Rico,PRI,2008,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.12152248
Puerto Rico,PRI,2007,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.121737744
Puerto Rico,PRI,2006,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.118634365
Puerto Rico,PRI,2005,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.1066015724
Puerto Rico,PRI,2004,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.106656182
Puerto Rico,PRI,2003,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.104892964
Puerto Rico,PRI,2002,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.103271478
Puerto Rico,PRI,2001,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.102426139
Puerto Rico,PRI,2000,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0.106071677
Puerto Rico,PRI,1999,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
Puerto Rico,PRI,1998,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
Puerto Rico,PRI,1997,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
Puerto Rico,PRI,1996,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
Puerto Rico,PRI,1995,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
Puerto Rico,PRI,1994,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
Puerto Rico,PRI,1993,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
Puerto Rico,PRI,1992,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
Puerto Rico,PRI,1991,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
Puerto Rico,PRI,1990,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
Puerto Rico,PRI,1989,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
Puerto Rico,PRI,1988,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
Puerto Rico,PRI,1987,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
Puerto Rico,PRI,1986,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
Puerto Rico,PRI,1985,Nitrous oxide emissions in energy sector (thousand metric tons of CO2 equivalent),EN.ATM.NOXE.EG.KT.CE,0
