Country Name,Country ISO3,Year,Indicator Name,Indicator Code,Value
#country+name,#country+code,#date+year,#indicator+name,#indicator+code,#indicator+value+num
Turkmenistan,TKM,2015,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0
Turkmenistan,TKM,2014,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0
Turkmenistan,TKM,2013,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0
Turkmenistan,TKM,2012,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0
Turkmenistan,TKM,2011,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0
Turkmenistan,TKM,2010,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0
Turkmenistan,TKM,2009,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0
Turkmenistan,TKM,2008,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0
Turkmenistan,TKM,2007,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0
Turkmenistan,TKM,2006,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0
Turkmenistan,TKM,2005,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0
Turkmenistan,TKM,2004,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0
Turkmenistan,TKM,2003,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0
Turkmenistan,TKM,2002,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0
Turkmenistan,TKM,2001,Electricity production from oil sources (% of total),EG.ELC.PETR.ZS,0
